id,xCenter,aperture_sum,aperture_sum_err
1,2825.058367,2836635.922,1836.981328
2,2070.508843,33560.11886,738.7273446
3,2333.90627,49801.29146,739.9480923
4,2168.696896,30623.07402,721.1066852
5,417.0714197,178924.4847,825.5575915
6,1060.293465,417143.2552,956.2245851
7,1337.309923,44155.86971,734.2815085
8,1993.91275,295542.6363,893.9424791
9,3106.37067,538557.3506,1023.843231
10,3406.027967,85289.17658,767.2065034
11,3685.485847,1048789.757,1254.612425
12,3754.036448,857867.5003,1172.65706
13,798.7311204,38443.09662,741.7328809
14,1777.859011,101978.8412,789.31169
